²¨³¤(nm),0min
755.494474,44.932918
755.732198,44.960656
755.969889,44.97218
756.207548,44.991409
756.445175,45.022284
756.682769,45.059183
756.920331,45.096405
757.15786,45.123746
757.395357,45.158141
757.632821,45.172531
757.870253,45.184343
758.107653,45.199583
758.34502,45.210005
758.582354,45.228377
758.819656,45.24136
759.056925,45.256966
759.294162,45.266583
759.531366,45.247009
759.768538,45.221346
760.005677,45.214108
760.242783,45.225832
760.479857,45.243402
760.716898,45.256246
760.953906,45.258832
761.190882,45.267195
761.427825,45.290368
761.664736,45.321289
761.901613,45.36322
762.138458,45.403061
762.375271,45.437667
762.61205,45.473639
762.848797,45.503738
763.085511,45.516063
763.322192,45.539331
763.55884,45.559824
763.795456,45.5762
764.032038,45.582202
764.268588,45.584751
764.505105,45.58968
764.741589,45.585153
764.97804,45.578235
765.214459,45.57776
765.450844,45.580972
765.687196,45.596406
765.923516,45.619542
766.159802,45.618798
766.396056,45.607852
766.632276,45.602466
766.868464,45.598445
767.104618,45.616606
767.34074,45.639538
767.576828,45.673148
767.812884,45.704635
768.048906,45.734184
768.284895,45.753119
768.520851,45.758457
768.756774,45.784147
768.992664,45.805964
769.228521,45.821018
769.464345,45.830179
769.700135,45.829365
769.935892,45.825354
770.171616,45.795677
770.407307,45.773205
770.642965,45.766558
770.878589,45.789836
771.11418,45.817203
771.349738,45.835931
771.585263,45.83844
771.820754,45.837017
772.056212,45.817971
772.291636,45.816082
772.527028,45.82147
772.762386,45.865778
772.99771,45.907778
773.233001,45.949989
773.468259,45.977273
773.703484,45.964926
773.938675,45.970996
774.173832,45.987636
774.408956,46.032237
774.644047,46.065335
774.879104,46.086409
775.114128,46.102619
775.349118,46.10088
775.584074,46.073995
775.818998,46.040219
776.053887,46.020501
776.288743,46.028892
776.523566,46.056858
776.758354,46.077273
776.99311,46.102494
777.227831,46.097888
777.462519,46.070769
777.697174,46.03893
777.931794,46.045578
778.166382,46.083793
778.400935,46.127147
778.635455,46.166108
778.86994,46.186735
779.104393,46.1988
779.338811,46.194472
779.573196,46.196942
779.807547,46.21862
780.041864,46.252222
780.276147,46.277734
780.510397,46.298422
780.744613,46.309369
780.978795,46.329263
781.212943,46.318441
781.447057,46.307193
781.681137,46.325827
781.915184,46.344169
782.149196,46.363534
782.383175,46.401571
782.61712,46.432394
782.85103,46.456307
783.084907,46.481194
783.31875,46.497465
783.552559,46.511335
783.786334,46.549463
784.020074,46.583096
784.253781,46.606425
784.487454,46.629206
784.721092,46.647332
784.954697,46.650438
785.188268,46.629037
785.421804,46.626251
785.655306,46.639503
785.888774,46.65007
786.122208,46.672981
786.355608,46.686805
786.588974,46.6988
786.822305,46.703881
787.055603,46.706233
787.288866,46.686036
787.522095,46.688119
787.755289,46.717391
787.98845,46.739972
788.221576,46.776919
788.454668,46.826814
788.687725,46.850695
788.920748,46.853438
789.153737,46.868484
789.386692,46.879827
789.619612,46.886718
789.852498,46.887248
790.085349,46.901471
790.318166,46.917253
790.550949,46.921688
790.783697,46.904207
791.016411,46.8756
791.249091,46.86801
791.481736,46.878863
791.714346,46.903401
791.946922,46.948104
792.179463,46.997929
792.41197,47.015606
792.644443,47.012217
792.876881,47.032296
793.109284,47.055794
793.341653,47.082551
793.573987,47.116604
793.806286,47.1534
794.038551,47.184587
794.270782,47.233108
794.502977,47.273962
794.735138,47.304364
794.967265,47.295488
795.199356,47.324459
795.431413,47.330456
795.663435,47.342547
795.895423,47.390531
796.127376,47.4347
796.359294,47.473618
796.591177,47.501002
796.823026,47.507828
797.054839,47.491036
797.286618,47.499498
797.518362,47.51354
797.750071,47.52197
797.981746,47.550539
798.213385,47.580287
798.44499,47.594899
798.67656,47.593571
798.908094,47.588261
799.139594,47.572806
799.371059,47.565085
799.602489,47.56528
799.833884,47.619757
800.065245,47.633296
800.29657,47.645281
800.52786,47.686795
800.759115,47.71324
800.990335,47.721731
801.22152,47.742937
801.45267,47.7707
801.683785,47.800186
801.914865,47.864489
802.145909,47.889768
802.376919,47.901192
802.607893,47.918821
802.838833,47.917362
803.069737,47.908227
803.300606,47.918808
803.53144,47.944309
803.762238,47.959198
803.993002,47.986853
804.22373,47.987818
804.454423,48.009271
804.68508,48.011529
804.915703,48.029319
805.14629,48.057815
805.376842,48.04021
805.607358,48.028725
805.83784,48.063633
806.068286,48.089975
806.298696,48.123572
806.529071,48.172939
806.759411,48.208715
806.989715,48.239235
807.219984,48.28841
807.450218,48.32371
807.680416,48.352921
807.910579,48.385813
808.140706,48.437735
808.370798,48.476149
808.600854,48.521502
808.830875,48.532344
809.06086,48.563167
809.29081,48.577365
809.520724,48.592448
809.750603,48.591126
809.980446,48.575931
810.210253,48.571655
810.440025,48.554592
810.669761,48.546594
810.899462,48.538258
811.129127,48.524041
811.358756,48.503149
811.58835,48.500229
811.817908,48.503124
812.04743,48.538192
812.276917,48.560439
812.506368,48.592436
812.735783,48.639801
812.965162,48.682439
813.194506,48.721269
813.423814,48.734503
813.653086,48.783388
813.882322,48.812188
814.111522,48.837055
814.340687,48.871157
814.569816,48.90375
814.798908,48.936393
815.027965,48.9564
815.256986,48.976251
815.485972,48.982169
815.714921,48.96376
815.943834,48.962635
816.172712,48.968479
816.401553,48.952227
816.630358,48.957547
816.859128,48.927741
817.087861,48.909451
817.316559,48.884997
817.54522,48.897378
817.773845,48.90979
818.002435,48.941199
818.230988,48.97776
818.459505,49.011616
818.687986,49.064665
818.916431,49.112241
819.14484,49.155055
819.373213,49.184782
819.601549,49.213864
819.829849,49.252102
820.058114,49.299612
820.286342,49.332416
820.514533,49.375937
820.742689,49.413136
820.970808,49.448426
821.198891,49.476274
821.426938,49.480114
821.654948,49.481781
821.882923,49.470889
822.110861,49.462574
822.338762,49.427788
822.566627,49.399879
822.794456,49.384271
823.022249,49.358318
823.250005,49.341045
823.477725,49.341127
823.705408,49.351853
823.933055,49.359802
824.160666,49.389491
824.38824,49.422293
824.615777,49.482964
824.843278,49.505106
825.070743,49.55133
825.298171,49.599305
825.525563,49.655577
825.752918,49.715701
825.980236,49.764189
826.207518,49.832759
826.434764,49.900751
826.661973,49.94868
826.889145,49.98333
827.11628,50.02827
827.343379,50.046267
827.570442,50.053526
827.797467,50.069621
828.024456,50.06881
828.251409,50.063653
828.478325,50.05413
828.705203,49.997813
828.932046,49.952912
829.158851,49.953107
829.38562,49.934366
829.612352,49.925045
829.839047,49.924221
830.065705,49.912934
830.292327,49.917472
830.518912,49.905943
830.74546,49.908651
830.971971,49.907861
831.198445,49.919343
831.424882,49.947635
831.651283,49.985362
831.877646,50.022703
832.103973,50.043644
832.330263,50.054531
832.556515,50.110436
832.782731,50.197817
833.00891,50.290317
833.235052,50.358063
833.461157,50.43189
833.687224,50.491518
833.913255,50.558558
834.139249,50.623609
834.365206,50.695424
834.591125,50.71811
834.817008,50.765564
835.042853,50.772593
835.268662,50.763755
835.494433,50.76775
835.720167,50.77502
835.945864,50.766592
836.171523,50.713832
836.397146,50.690261
836.622731,50.642886
836.848279,50.57006
837.07379,50.51959
837.299264,50.504585
837.5247,50.482375
837.7501,50.472365
837.975462,50.493861
838.200786,50.531218
838.426073,50.570034
838.651323,50.630737
838.876536,50.719546
839.101711,50.797325
839.326849,50.864853
839.55195,50.97002
839.777013,51.068529
840.002039,51.13604
840.227027,51.218493
840.451978,51.312801
840.676891,51.363988
840.901767,51.393964
841.126606,51.432531
841.351407,51.461656
841.57617,51.484981
841.800896,51.465516
842.025585,51.422152
842.250236,51.372071
842.474849,51.281682
842.699425,51.179911
842.923963,51.109205
843.148464,51.067036
843.372927,50.980963
843.597352,50.93647
843.82174,50.923432
844.04609,50.907127
844.270403,50.891989
844.494677,50.940772
844.718914,51.025707
844.943114,51.098724
845.167275,51.167188
845.391399,51.267915
845.615485,51.333587
845.839534,51.397179
846.063544,51.493166
846.287517,51.591545
846.511452,51.681392
846.735349,51.74558
846.959209,51.822499
847.18303,51.893323
847.406814,51.921307
847.630559,51.953489
847.854267,51.955709
848.077937,51.942297
848.301569,51.882726
848.525163,51.820193
848.74872,51.751081
848.972238,51.683807
849.195718,51.561872
849.41916,51.472355
849.642564,51.428359
849.865931,51.38192
850.089259,51.347194
850.312549,51.349967
850.535801,51.359461
850.759015,51.337167
850.982191,51.344076
851.205329,51.409503
851.428429,51.496604
851.65149,51.576443
851.874514,51.695667
852.097499,51.814734
852.320446,51.923694
852.543355,52.015193
852.766226,52.100925
852.989059,52.193502
853.211853,52.262897
853.434609,52.34226
853.657327,52.365558
853.880006,52.373116
854.102648,52.379034
854.325251,52.328963
854.547815,52.314937
854.770342,52.300482
854.99283,52.247936
855.21528,52.174168
855.437691,52.130714
855.660064,52.084483
855.882398,52.022598
856.104695,51.97665
856.326952,51.932585
856.549172,51.885094
856.771353,51.8718
856.993495,51.916514
857.215599,51.99512
857.437664,52.062616
857.659691,52.146908
857.88168,52.256799
858.10363,52.352607
858.325541,52.461828
858.547414,52.591353
858.769248,52.701709
858.991044,52.809584
859.212801,52.953178
859.434519,53.020779
859.656199,53.044157
859.87784,53.080914
860.099443,53.104271
860.321007,53.108266
860.542532,53.105146
860.764018,53.093569
860.985466,53.042837
861.206875,52.984556
861.428246,52.941521
861.649577,52.893627
861.87087,52.846367
862.092124,52.807164
862.313339,52.765277
862.534516,52.751333
862.755653,52.738234
862.976752,52.739396
863.197812,52.771467
863.418833,52.744624
863.639815,52.764193
863.860759,52.839136
864.081663,52.907797
864.302529,52.997647
864.523355,53.100219
864.744143,53.191143
864.964891,53.277405
865.185601,53.366176
865.406272,53.473978
865.626903,53.57082
865.847496,53.622512
866.06805,53.661222
866.288564,53.698538
866.50904,53.747091
866.729476,53.82912
866.949874,53.887571
867.170232,53.917343
867.390551,53.943165
867.610831,53.916166
867.831072,53.854279
868.051274,53.785418
868.271437,53.760885
868.49156,53.750008
868.711644,53.710991
868.931689,53.618729
869.151695,53.591529
869.371662,53.575243
869.591589,53.521432
869.811477,53.550824
870.031326,53.598115
870.251135,53.642814
870.470905,53.652346
870.690636,53.663718
870.910328,53.700309
871.12998,53.776329
871.349593,53.83655
871.569166,53.892525
871.7887,53.966944
872.008195,54.036626
872.22765,54.128556
872.447066,54.226287
872.666442,54.326008
872.885779,54.429001
873.105076,54.520387
873.324334,54.580679
873.543553,54.628563
873.762732,54.650904
873.981871,54.650278
874.200971,54.644369
874.420031,54.637876
874.639052,54.623393
874.858033,54.595491
875.076975,54.550649
875.295877,54.497247
875.514739,54.449619
875.733561,54.401432
875.952344,54.364812
876.171088,54.324451
876.389791,54.269972
876.608455,54.187591
876.82708,54.123153
877.045664,54.077757
877.264209,54.134047
877.482714,54.180582
877.701179,54.204269
877.919605,54.258856
878.137991,54.353954
878.356337,54.453989
878.574643,54.617024
878.792909,54.691176
879.011135,54.745308
879.229322,54.815183
879.447469,54.846428
879.665575,54.874671
879.883642,54.906885
880.101669,54.969313
880.319656,55.017415
880.537603,55.024581
880.75551,55.048273
880.973378,55.083442
881.191205,55.104321
881.408992,55.106162
881.626739,55.107783
881.844446,55.110799
882.062113,55.039176
882.27974,54.994782
882.497327,54.928457
882.714874,54.84255
882.932381,54.78534
883.149848,54.745838
883.367274,54.792504
883.584661,54.828074
883.802007,54.867578
884.019313,54.950712
884.236579,55.051206
884.453805,55.145606
884.67099,55.2092
884.888135,55.244273
885.10524,55.279681
885.322305,55.333508
885.53933,55.364294
885.756314,55.400882
885.973258,55.445537
886.190162,55.497181
886.407025,55.540765
886.623848,55.606035
886.840631,55.647929
887.057373,55.724093
887.274075,55.788641
887.490736,55.815119
887.707358,55.82424
887.923938,55.778455
888.140479,55.74415
888.356978,55.681209
888.573438,55.591799
888.789857,55.548682
889.006235,55.533459
889.222573,55.574578
889.438871,55.565684
889.655127,55.603573
889.871344,55.636222
890.08752,55.687324
890.303655,55.7073
890.519749,55.740988
890.735803,55.766365
890.951817,55.753183
891.16779,55.754194
891.383722,55.769723
891.599613,55.766052
891.815464,55.772688
892.031274,55.821223
892.247044,55.863515
892.462773,55.935089
892.678461,56.052171
892.894108,56.167571
893.109715,56.252703
893.32528,56.302926
893.540805,56.349859
893.75629,56.368152
893.971733,56.323024
894.187136,56.275364
894.402497,56.256347
894.617818,56.230633
894.833098,56.234206
895.048338,56.240629
895.263536,56.246892
895.478693,56.315873
895.69381,56.373751
895.908885,56.407444
896.12392,56.453354
896.338914,56.480328
896.553866,56.463451
896.768778,56.477596
896.983649,56.472978
897.198478,56.44462
897.413267,56.412123
897.628015,56.393599
897.842721,56.42302
898.057387,56.448523
898.272011,56.485072
898.486594,56.575445
898.701137,56.656439
