²¨³¤(nm),264min
755.494474,45.317959
755.732198,45.339432
755.969889,45.349048
756.207548,45.367518
756.445175,45.395542
756.682769,45.43517
756.920331,45.467334
757.15786,45.496197
757.395357,45.523234
757.632821,45.542613
757.870253,45.55153
758.107653,45.567169
758.34502,45.591571
758.582354,45.613766
758.819656,45.61922
759.056925,45.618215
759.294162,45.61913
759.531366,45.599783
759.768538,45.575365
760.005677,45.572914
760.242783,45.593032
760.479857,45.624785
760.716898,45.636848
760.953906,45.652318
761.190882,45.6611
761.427825,45.673342
761.664736,45.702573
761.901613,45.746332
762.138458,45.782407
762.375271,45.82681
762.61205,45.872672
762.848797,45.905578
763.085511,45.918359
763.322192,45.934037
763.55884,45.948155
763.795456,45.972051
764.032038,45.98328
764.268588,45.98862
764.505105,45.994005
764.741589,45.986363
764.97804,45.96929
765.214459,45.961002
765.450844,45.954165
765.687196,45.967842
765.923516,45.984639
766.159802,45.986739
766.396056,45.992743
766.632276,45.989118
766.868464,45.987893
767.104618,46.007885
767.34074,46.022098
767.576828,46.044677
767.812884,46.07818
768.048906,46.098923
768.284895,46.111367
768.520851,46.13285
768.756774,46.165083
768.992664,46.197201
769.228521,46.214068
769.464345,46.222662
769.700135,46.224768
769.935892,46.22244
770.171616,46.196821
770.407307,46.180858
770.642965,46.184424
770.878589,46.203515
771.11418,46.231613
771.349738,46.240007
771.585263,46.250268
771.820754,46.255514
772.056212,46.234298
772.291636,46.230447
772.527028,46.232623
772.762386,46.276553
772.99771,46.32806
773.233001,46.374825
773.468259,46.392928
773.703484,46.367596
773.938675,46.365454
774.173832,46.386527
774.408956,46.429495
774.644047,46.46334
774.879104,46.496326
775.114128,46.519364
775.349118,46.510422
775.584074,46.473823
775.818998,46.445276
776.053887,46.427198
776.288743,46.442618
776.523566,46.462717
776.758354,46.487823
776.99311,46.514056
777.227831,46.517834
777.462519,46.500153
777.697174,46.472673
777.931794,46.476421
778.166382,46.513173
778.400935,46.555256
778.635455,46.608251
778.86994,46.628664
779.104393,46.643056
779.338811,46.638265
779.573196,46.645544
779.807547,46.667219
780.041864,46.693091
780.276147,46.719878
780.510397,46.748276
780.744613,46.759115
780.978795,46.780248
781.212943,46.779557
781.447057,46.777249
781.681137,46.787735
781.915184,46.801762
782.149196,46.819617
782.383175,46.852279
782.61712,46.88161
782.85103,46.907951
783.084907,46.925971
783.31875,46.952715
783.552559,46.958053
783.786334,46.998785
784.020074,47.03088
784.253781,47.060817
784.487454,47.08348
784.721092,47.095693
784.954697,47.105083
785.188268,47.077498
785.421804,47.068648
785.655306,47.081472
785.888774,47.094396
786.122208,47.114179
786.355608,47.130333
786.588974,47.143312
786.822305,47.149422
787.055603,47.158215
787.288866,47.147278
787.522095,47.14487
787.755289,47.178256
787.98845,47.214912
788.221576,47.239147
788.454668,47.287805
788.687725,47.305915
788.920748,47.302608
789.153737,47.304569
789.386692,47.315625
789.619612,47.338105
789.852498,47.336854
790.085349,47.358172
790.318166,47.383962
790.550949,47.380907
790.783697,47.349818
791.016411,47.316198
791.249091,47.309623
791.481736,47.327591
791.714346,47.35646
791.946922,47.401302
792.179463,47.446728
792.41197,47.465708
792.644443,47.458959
792.876881,47.466785
793.109284,47.502147
793.341653,47.533418
793.573987,47.572026
793.806286,47.624193
794.038551,47.666186
794.270782,47.71651
794.502977,47.746916
794.735138,47.780541
794.967265,47.780704
795.199356,47.792788
795.431413,47.811063
795.663435,47.835601
795.895423,47.885565
796.127376,47.922215
796.359294,47.945586
796.591177,47.974481
796.823026,47.973141
797.054839,47.965328
797.286618,47.967145
797.518362,47.977826
797.750071,47.995734
797.981746,48.014642
798.213385,48.037882
798.44499,48.057111
798.67656,48.045516
798.908094,48.046246
799.139594,48.033572
799.371059,48.01877
799.602489,48.0137
799.833884,48.058353
800.065245,48.096363
800.29657,48.101454
800.52786,48.147906
800.759115,48.174117
800.990335,48.190523
801.22152,48.221639
801.45267,48.247668
801.683785,48.294136
801.914865,48.343523
802.145909,48.372114
802.376919,48.381635
802.607893,48.40437
802.838833,48.404285
803.069737,48.399929
803.300606,48.413812
803.53144,48.435797
803.762238,48.450401
803.993002,48.476212
804.22373,48.478666
804.454423,48.498125
804.68508,48.501801
804.915703,48.508766
805.14629,48.540675
805.376842,48.517119
805.607358,48.513971
805.83784,48.539952
806.068286,48.575063
806.298696,48.613987
806.529071,48.647239
806.759411,48.683107
806.989715,48.737221
807.219984,48.795615
807.450218,48.825232
807.680416,48.859869
807.910579,48.903791
808.140706,48.954014
808.370798,48.998097
808.600854,49.03981
808.830875,49.046597
809.06086,49.084807
809.29081,49.106342
809.520724,49.115536
809.750603,49.12139
809.980446,49.099927
810.210253,49.093338
810.440025,49.071902
810.669761,49.069136
810.899462,49.054704
811.129127,49.041893
811.358756,49.027904
811.58835,49.038024
811.817908,49.034761
812.04743,49.052195
812.276917,49.082049
812.506368,49.113903
812.735783,49.159319
812.965162,49.199959
813.194506,49.240698
813.423814,49.259685
813.653086,49.310581
813.882322,49.343365
814.111522,49.372024
814.340687,49.403922
814.569816,49.436392
814.798908,49.47085
815.027965,49.486452
815.256986,49.506111
815.485972,49.509587
815.714921,49.50483
815.943834,49.499099
816.172712,49.504525
816.401553,49.477278
816.630358,49.46956
816.859128,49.449514
817.087861,49.422128
817.316559,49.403308
817.54522,49.396181
817.773845,49.406111
818.002435,49.42864
818.230988,49.462688
818.459505,49.500558
818.687986,49.553382
818.916431,49.592193
819.14484,49.634786
819.373213,49.653353
819.601549,49.679871
819.829849,49.730978
820.058114,49.769383
820.286342,49.803948
820.514533,49.847111
820.742689,49.88177
820.970808,49.912102
821.198891,49.952738
821.426938,49.967128
821.654948,49.972524
821.882923,49.976616
822.110861,49.967409
822.338762,49.942921
822.566627,49.914011
822.794456,49.911286
823.022249,49.882141
823.250005,49.852458
823.477725,49.847166
823.705408,49.864084
823.933055,49.875992
824.160666,49.893394
824.38824,49.93269
824.615777,49.990854
824.843278,50.02421
825.070743,50.079475
825.298171,50.131816
825.525563,50.20213
825.752918,50.252536
825.980236,50.296017
826.207518,50.345209
826.434764,50.40087
826.661973,50.46299
826.889145,50.501884
827.11628,50.541506
827.343379,50.55867
827.570442,50.56262
827.797467,50.587761
828.024456,50.590979
828.251409,50.587347
828.478325,50.586726
828.705203,50.538883
828.932046,50.517719
829.158851,50.51711
829.38562,50.509797
829.612352,50.494551
829.839047,50.487866
830.065705,50.462848
830.292327,50.456268
830.518912,50.459009
830.74546,50.453053
830.971971,50.479569
831.198445,50.492833
831.424882,50.499799
831.651283,50.5371
831.877646,50.571118
832.103973,50.593947
832.330263,50.609181
832.556515,50.662081
832.782731,50.749296
833.00891,50.823036
833.235052,50.877027
833.461157,50.953046
833.687224,51.009421
833.913255,51.070311
834.139249,51.131955
834.365206,51.2112
834.591125,51.221725
834.817008,51.268247
835.042853,51.284866
835.268662,51.282846
835.494433,51.274382
835.720167,51.260773
835.945864,51.250637
836.171523,51.198562
836.397146,51.167477
836.622731,51.140447
836.848279,51.0877
837.07379,51.026792
837.299264,50.993051
837.5247,50.994333
837.7501,51.005188
837.975462,51.022387
838.200786,51.055617
838.426073,51.101696
838.651323,51.167248
838.876536,51.235406
839.101711,51.320861
839.326849,51.407771
839.55195,51.498042
839.777013,51.595965
840.002039,51.682887
840.227027,51.791061
840.451978,51.878772
840.676891,51.934732
840.901767,51.969302
841.126606,51.991838
841.351407,52.016602
841.57617,52.026427
841.800896,52.01689
842.025585,51.97434
842.250236,51.915849
842.474849,51.834705
842.699425,51.724124
842.923963,51.650946
843.148464,51.612471
843.372927,51.532757
843.597352,51.491922
843.82174,51.467891
844.04609,51.455487
844.270403,51.450412
844.494677,51.470397
844.718914,51.545169
844.943114,51.616874
845.167275,51.699415
845.391399,51.811587
845.615485,51.891394
845.839534,51.956751
846.063544,52.051728
846.287517,52.14589
846.511452,52.247224
846.735349,52.322762
846.959209,52.385889
847.18303,52.439403
847.406814,52.494305
847.630559,52.51827
847.854267,52.512116
848.077937,52.505884
848.301569,52.462813
848.525163,52.400757
848.74872,52.331944
848.972238,52.27468
849.195718,52.171826
849.41916,52.085578
849.642564,52.032496
849.865931,51.990028
850.089259,51.956104
850.312549,51.943924
850.535801,51.96089
850.759015,51.968692
850.982191,51.973847
851.205329,52.044468
851.428429,52.127148
851.65149,52.225511
851.874514,52.340881
852.097499,52.4625
852.320446,52.584007
852.543355,52.694329
852.766226,52.775747
852.989059,52.864018
853.211853,52.948937
853.434609,53.020416
853.657327,53.024922
853.880006,53.030307
854.102648,53.030691
854.325251,53.011632
854.547815,52.991715
854.770342,52.978213
854.99283,52.919303
855.21528,52.85268
855.437691,52.782517
855.660064,52.726536
855.882398,52.67526
856.104695,52.623084
856.326952,52.565951
856.549172,52.529269
856.771353,52.503093
856.993495,52.525446
857.215599,52.592291
857.437664,52.651303
857.659691,52.737641
857.88168,52.835927
858.10363,52.940956
858.325541,53.07693
858.547414,53.212635
858.769248,53.325377
858.991044,53.414517
859.212801,53.55718
859.434519,53.623125
859.656199,53.648028
859.87784,53.69001
860.099443,53.718173
860.321007,53.716142
860.542532,53.706934
860.764018,53.707326
860.985466,53.653646
861.206875,53.58131
861.428246,53.531651
861.649577,53.491561
861.87087,53.45584
862.092124,53.432058
862.313339,53.390837
862.534516,53.388778
862.755653,53.376711
862.976752,53.364331
863.197812,53.379593
863.418833,53.360877
863.639815,53.396584
863.860759,53.462509
864.081663,53.533071
864.302529,53.636308
864.523355,53.733784
864.744143,53.823391
864.964891,53.911704
865.185601,53.998708
865.406272,54.101216
865.626903,54.215429
865.847496,54.3033
866.06805,54.343808
866.288564,54.398206
866.50904,54.433257
866.729476,54.502032
866.949874,54.55085
867.170232,54.566624
867.390551,54.58221
867.610831,54.548329
867.831072,54.498682
868.051274,54.410649
868.271437,54.363455
868.49156,54.337887
868.711644,54.307303
868.931689,54.230557
869.151695,54.188377
869.371662,54.161021
869.591589,54.107904
869.811477,54.126808
870.031326,54.160031
870.251135,54.210213
870.470905,54.205056
870.690636,54.213568
870.910328,54.255433
871.12998,54.341223
871.349593,54.423075
871.569166,54.480705
871.7887,54.561002
872.008195,54.628488
872.22765,54.722532
872.447066,54.822269
872.666442,54.92425
872.885779,55.037717
873.105076,55.131317
873.324334,55.18119
873.543553,55.222531
873.762732,55.242015
873.981871,55.246779
874.200971,55.258351
874.420031,55.248703
874.639052,55.255984
874.858033,55.21206
875.076975,55.163484
875.295877,55.131518
875.514739,55.092807
875.733561,55.049317
875.952344,54.996426
876.171088,54.956471
876.389791,54.906422
876.608455,54.81992
876.82708,54.768274
877.045664,54.735912
877.264209,54.814872
877.482714,54.850154
877.701179,54.879291
877.919605,54.948032
878.137991,55.045199
878.356337,55.138864
878.574643,55.296213
878.792909,55.367856
879.011135,55.432092
879.229322,55.499297
879.447469,55.536212
879.665575,55.548297
879.883642,55.555647
880.101669,55.580517
880.319656,55.612315
880.537603,55.633405
880.75551,55.64956
880.973378,55.690338
881.191205,55.703328
881.408992,55.697101
881.626739,55.695109
881.844446,55.681259
882.062113,55.618351
882.27974,55.578665
882.497327,55.516726
882.714874,55.435087
882.932381,55.37816
883.149848,55.338944
883.367274,55.391425
883.584661,55.432715
883.802007,55.469108
884.019313,55.540578
884.236579,55.665408
884.453805,55.770739
884.67099,55.85377
884.888135,55.903973
885.10524,55.936326
885.322305,56.009957
885.53933,56.0242
885.756314,56.062358
885.973258,56.10874
886.190162,56.157537
886.407025,56.212076
886.623848,56.288796
886.840631,56.336982
887.057373,56.401352
887.274075,56.458567
887.490736,56.495565
887.707358,56.496374
887.923938,56.455682
888.140479,56.407936
888.356978,56.322023
888.573438,56.2326
888.789857,56.17105
889.006235,56.16114
889.222573,56.180219
889.438871,56.181215
889.655127,56.220248
889.871344,56.249255
890.08752,56.296851
890.303655,56.341405
890.519749,56.390397
890.735803,56.421498
890.951817,56.413542
891.16779,56.415125
891.383722,56.412765
891.599613,56.40998
891.815464,56.422311
892.031274,56.48678
892.247044,56.554659
892.462773,56.618624
892.678461,56.728423
892.894108,56.841504
893.109715,56.928643
893.32528,57.004837
893.540805,57.048651
893.75629,57.078103
893.971733,57.053353
894.187136,57.006467
894.402497,56.978709
894.617818,56.963694
894.833098,56.963694
895.048338,56.961474
895.263536,56.959189
895.478693,57.020499
895.69381,57.070394
895.908885,57.105727
896.12392,57.148286
896.338914,57.162013
896.553866,57.151179
896.768778,57.141509
896.983649,57.152953
897.198478,57.140725
897.413267,57.108878
897.628015,57.106743
897.842721,57.117674
898.057387,57.160059
898.272011,57.193159
898.486594,57.234774
898.701137,57.317778
