²¨³¤(nm),182min
755.494474,44.997463
755.732198,45.029727
755.969889,45.039079
756.207548,45.065068
756.445175,45.090454
756.682769,45.127442
756.920331,45.163643
757.15786,45.194422
757.395357,45.219926
757.632821,45.252397
757.870253,45.264313
758.107653,45.287533
758.34502,45.300316
758.582354,45.322181
758.819656,45.331865
759.056925,45.343032
759.294162,45.347068
759.531366,45.327546
759.768538,45.304178
760.005677,45.300403
760.242783,45.32019
760.479857,45.345863
760.716898,45.355385
760.953906,45.369465
761.190882,45.379087
761.427825,45.396686
761.664736,45.431209
761.901613,45.472189
762.138458,45.509968
762.375271,45.544739
762.61205,45.5832
762.848797,45.613435
763.085511,45.622417
763.322192,45.644663
763.55884,45.664152
763.795456,45.68416
764.032038,45.700781
764.268588,45.711615
764.505105,45.721348
764.741589,45.727443
764.97804,45.717147
765.214459,45.712128
765.450844,45.714339
765.687196,45.72881
765.923516,45.74398
766.159802,45.737526
766.396056,45.749096
766.632276,45.73803
766.868464,45.740062
767.104618,45.758459
767.34074,45.788772
767.576828,45.817961
767.812884,45.852149
768.048906,45.868875
768.284895,45.888059
768.520851,45.909171
768.756774,45.93149
768.992664,45.958379
769.228521,45.976074
769.464345,45.98669
769.700135,45.977641
769.935892,45.971395
770.171616,45.947918
770.407307,45.941347
770.642965,45.942183
770.878589,45.968167
771.11418,46.001925
771.349738,46.016061
771.585263,46.026077
771.820754,46.024913
772.056212,46.004768
772.291636,46.001874
772.527028,46.008691
772.762386,46.054612
772.99771,46.110546
773.233001,46.158097
773.468259,46.178317
773.703484,46.172437
773.938675,46.173789
774.173832,46.189559
774.408956,46.23459
774.644047,46.274287
774.879104,46.30445
775.114128,46.320973
775.349118,46.301905
775.584074,46.278907
775.818998,46.253999
776.053887,46.239492
776.288743,46.248292
776.523566,46.279263
776.758354,46.305216
776.99311,46.328475
777.227831,46.328099
777.462519,46.30636
777.697174,46.279898
777.931794,46.293408
778.166382,46.327151
778.400935,46.367399
778.635455,46.413452
778.86994,46.439816
779.104393,46.449901
779.338811,46.438301
779.573196,46.446452
779.807547,46.470147
780.041864,46.508421
780.276147,46.542498
780.510397,46.565196
780.744613,46.575545
780.978795,46.597487
781.212943,46.589841
781.447057,46.584473
781.681137,46.60906
781.915184,46.631988
782.149196,46.668032
782.383175,46.709599
782.61712,46.735882
782.85103,46.75651
783.084907,46.783535
783.31875,46.808598
783.552559,46.812296
783.786334,46.848559
784.020074,46.884333
784.253781,46.916609
784.487454,46.94979
784.721092,46.961731
784.954697,46.959926
785.188268,46.934868
785.421804,46.925762
785.655306,46.93828
785.888774,46.945367
786.122208,46.964808
786.355608,46.987572
786.588974,47.003013
786.822305,47.012975
787.055603,47.013134
787.288866,47.00611
787.522095,47.011768
787.755289,47.041964
787.98845,47.065525
788.221576,47.102034
788.454668,47.151635
788.687725,47.172194
788.920748,47.181403
789.153737,47.194475
789.386692,47.185172
789.619612,47.200101
789.852498,47.210042
790.085349,47.225208
790.318166,47.234673
790.550949,47.229771
790.783697,47.214387
791.016411,47.19073
791.249091,47.180941
791.481736,47.19268
791.714346,47.216718
791.946922,47.264014
792.179463,47.301572
792.41197,47.317159
792.644443,47.313023
792.876881,47.329421
793.109284,47.367342
793.341653,47.396655
793.573987,47.445352
793.806286,47.48795
794.038551,47.51882
794.270782,47.580791
794.502977,47.622938
794.735138,47.653048
794.967265,47.660556
795.199356,47.696958
795.431413,47.714941
795.663435,47.729835
795.895423,47.779375
796.127376,47.82189
796.359294,47.846473
796.591177,47.868737
796.823026,47.8671
797.054839,47.859048
797.286618,47.870116
797.518362,47.890075
797.750071,47.907703
797.981746,47.924712
798.213385,47.963765
798.44499,47.968224
798.67656,47.954803
798.908094,47.952051
799.139594,47.942396
799.371059,47.933908
799.602489,47.933508
799.833884,47.979504
800.065245,48.002432
800.29657,48.017161
800.52786,48.064972
800.759115,48.087599
800.990335,48.102103
801.22152,48.134602
801.45267,48.156977
801.683785,48.198044
801.914865,48.258888
802.145909,48.278702
802.376919,48.286228
802.607893,48.308628
802.838833,48.309987
803.069737,48.296775
803.300606,48.317226
803.53144,48.350998
803.762238,48.379238
803.993002,48.396104
804.22373,48.400061
804.454423,48.42103
804.68508,48.424482
804.915703,48.44531
805.14629,48.473464
805.376842,48.453295
805.607358,48.453537
805.83784,48.479297
806.068286,48.521363
806.298696,48.563688
806.529071,48.616581
806.759411,48.652326
806.989715,48.700872
807.219984,48.757301
807.450218,48.794116
807.680416,48.823134
807.910579,48.866925
808.140706,48.924407
808.370798,48.964663
808.600854,48.995064
808.830875,49.011067
809.06086,49.051032
809.29081,49.061162
809.520724,49.081545
809.750603,49.079726
809.980446,49.063855
810.210253,49.055259
810.440025,49.029906
810.669761,49.038511
810.899462,49.012467
811.129127,49.005316
811.358756,48.983531
811.58835,48.979989
811.817908,48.976553
812.04743,49.007414
812.276917,49.029302
812.506368,49.057051
812.735783,49.104218
812.965162,49.144651
813.194506,49.187169
813.423814,49.211941
813.653086,49.258661
813.882322,49.29125
814.111522,49.319734
814.340687,49.347417
814.569816,49.371583
814.798908,49.397692
815.027965,49.431408
815.256986,49.45292
815.485972,49.445969
815.714921,49.443111
815.943834,49.433073
816.172712,49.442435
816.401553,49.427471
816.630358,49.436258
816.859128,49.422382
817.087861,49.401203
817.316559,49.386521
817.54522,49.383553
817.773845,49.399775
818.002435,49.420162
818.230988,49.449927
818.459505,49.494153
818.687986,49.544808
818.916431,49.590041
819.14484,49.641268
819.373213,49.677216
819.601549,49.701647
819.829849,49.741911
820.058114,49.795725
820.286342,49.834796
820.514533,49.884716
820.742689,49.939517
820.970808,49.961145
821.198891,49.997477
821.426938,50.000792
821.654948,50.001789
821.882923,49.996935
822.110861,49.992312
822.338762,49.961076
822.566627,49.92311
822.794456,49.920412
823.022249,49.898153
823.250005,49.875391
823.477725,49.870168
823.705408,49.882543
823.933055,49.892195
824.160666,49.911971
824.38824,49.958326
824.615777,50.014259
824.843278,50.038303
825.070743,50.086548
825.298171,50.119983
825.525563,50.18312
825.752918,50.242992
825.980236,50.286434
826.207518,50.342804
826.434764,50.398454
826.661973,50.448434
826.889145,50.482408
827.11628,50.526842
827.343379,50.556218
827.570442,50.557701
827.797467,50.577892
828.024456,50.588504
828.251409,50.594793
828.478325,50.576771
828.705203,50.521429
828.932046,50.487729
829.158851,50.482016
829.38562,50.462054
829.612352,50.451712
829.839047,50.460063
830.065705,50.447643
830.292327,50.446102
830.518912,50.446265
830.74546,50.440274
830.971971,50.448805
831.198445,50.461972
831.424882,50.481738
831.651283,50.518968
831.877646,50.542527
832.103973,50.575691
832.330263,50.598716
832.556515,50.651574
832.782731,50.733464
833.00891,50.812435
833.235052,50.887672
833.461157,50.958391
833.687224,51.017471
833.913255,51.078391
834.139249,51.148178
834.365206,51.222059
834.591125,51.232614
834.817008,51.270979
835.042853,51.279387
835.268662,51.266367
835.494433,51.268875
835.720167,51.263533
835.945864,51.261701
836.171523,51.206872
836.397146,51.181349
836.622731,51.148786
836.848279,51.071002
837.07379,51.015645
837.299264,50.979095
837.5247,50.955166
837.7501,50.968732
837.975462,50.980217
838.200786,51.013327
838.426073,51.064932
838.651323,51.138862
838.876536,51.215455
839.101711,51.297974
839.326849,51.379046
839.55195,51.483616
839.777013,51.569883
840.002039,51.6538
840.227027,51.753084
840.451978,51.849447
840.676891,51.905312
840.901767,51.936847
841.126606,51.977042
841.351407,52.013635
841.57617,52.038327
841.800896,52.031792
842.025585,51.995234
842.250236,51.939751
842.474849,51.837695
842.699425,51.751035
842.923963,51.683869
843.148464,51.636446
843.372927,51.553749
843.597352,51.521946
843.82174,51.491955
844.04609,51.464526
844.270403,51.462486
844.494677,51.506714
844.718914,51.575546
844.943114,51.650402
845.167275,51.742238
845.391399,51.83616
845.615485,51.912966
845.839534,51.978392
846.063544,52.076552
846.287517,52.161462
846.511452,52.247224
846.735349,52.335309
846.959209,52.414216
847.18303,52.467812
847.406814,52.506968
847.630559,52.534135
847.854267,52.531193
848.077937,52.5027
848.301569,52.440502
848.525163,52.403947
848.74872,52.351094
848.972238,52.287455
849.195718,52.181406
849.41916,52.101547
849.642564,52.042085
849.865931,51.983627
850.089259,51.956104
850.312549,51.950345
850.535801,51.954457
850.759015,51.955804
850.982191,51.970618
851.205329,52.041228
851.428429,52.110897
851.65149,52.209203
851.874514,52.344156
852.097499,52.465788
852.320446,52.577403
852.543355,52.691016
852.766226,52.795692
852.989059,52.897377
853.211853,52.972363
853.434609,53.050631
853.657327,53.072019
853.880006,53.07075
854.102648,53.067832
854.325251,53.048807
854.547815,53.032322
854.770342,53.015488
854.99283,52.95321
855.21528,52.900176
855.437691,52.843624
855.660064,52.770699
855.882398,52.726249
856.104695,52.691129
856.326952,52.63065
856.549172,52.583803
856.771353,52.554279
856.993495,52.597286
857.215599,52.667796
857.437664,52.709827
857.659691,52.792915
857.88168,52.891413
858.10363,53.000139
858.325541,53.108384
858.547414,53.251246
858.769248,53.371184
858.991044,53.456968
859.212801,53.596262
859.434519,53.680152
859.656199,53.719492
859.87784,53.740171
860.099443,53.750483
860.321007,53.762902
860.542532,53.742969
860.764018,53.728988
860.985466,53.675332
861.206875,53.610243
861.428246,53.575096
861.649577,53.531423
861.87087,53.48849
862.092124,53.464756
862.313339,53.427207
862.534516,53.403348
862.755653,53.373062
862.976752,53.364331
863.197812,53.372266
863.418833,53.349872
863.639815,53.389231
863.860759,53.451443
864.081663,53.510872
864.302529,53.602889
864.523355,53.718877
864.744143,53.804686
864.964891,53.885431
865.185601,53.976118
865.406272,54.086102
865.626903,54.188887
865.847496,54.261464
866.06805,54.298048
866.288564,54.340856
866.50904,54.383424
866.729476,54.452045
866.949874,54.516143
867.170232,54.551165
867.390551,54.570591
867.610831,54.548329
867.831072,54.502564
868.051274,54.433949
868.271437,54.390668
868.49156,54.380713
868.711644,54.354073
868.931689,54.261733
869.151695,54.207882
869.371662,54.188358
869.591589,54.150912
869.811477,54.181664
870.031326,54.218973
870.251135,54.277198
870.470905,54.284014
870.690636,54.296638
870.910328,54.326806
871.12998,54.384983
871.349593,54.466964
871.569166,54.536722
871.7887,54.597127
872.008195,54.656672
872.22765,54.762938
872.447066,54.866867
872.666442,54.956807
872.885779,55.054059
873.105076,55.139517
873.324334,55.197642
873.543553,55.259654
873.762732,55.291619
873.981871,55.313057
874.200971,55.320579
874.420031,55.302722
874.639052,55.29344
874.858033,55.25372
875.076975,55.196836
875.295877,55.144037
875.514739,55.109513
875.733561,55.074396
875.952344,55.029889
876.171088,54.964842
876.389791,54.93992
876.608455,54.874358
876.82708,54.810165
877.045664,54.777833
877.264209,54.852696
877.482714,54.904899
877.701179,54.942575
877.919605,54.998768
878.137991,55.096089
878.356337,55.194165
878.574643,55.347473
878.792909,55.414967
879.011135,55.470724
879.229322,55.53802
879.447469,55.579324
879.665575,55.608751
879.883642,55.646473
880.101669,55.693221
880.319656,55.733901
880.537603,55.742123
880.75551,55.775917
880.973378,55.808224
881.191205,55.817009
881.408992,55.815289
881.626739,55.81345
881.844446,55.82168
882.062113,55.749981
882.27974,55.701588
882.497327,55.635257
882.714874,55.553594
882.932381,55.496724
883.149848,55.457565
883.367274,55.492714
883.584661,55.543051
883.802007,55.584107
884.019313,55.65589
884.236579,55.758874
884.453805,55.851113
884.67099,55.925389
884.888135,55.980265
885.10524,56.02178
885.322305,56.068582
885.53933,56.096518
885.756314,56.134849
885.973258,56.167792
886.190162,56.221295
886.407025,56.257744
886.623848,56.334619
886.840631,56.387512
887.057373,56.442817
887.274075,56.504769
887.490736,56.51871
887.707358,56.510281
887.923938,56.488152
888.140479,56.445071
888.356978,56.368459
888.573438,56.297609
888.789857,56.231429
889.006235,56.207635
889.222573,56.236124
889.438871,56.21852
889.655127,56.257622
889.871344,56.30541
890.08752,56.343738
890.303655,56.364891
890.519749,56.418632
890.735803,56.449777
890.951817,56.437126
891.16779,56.424566
891.383722,56.436407
891.599613,56.443124
891.815464,56.44602
892.031274,56.505796
892.247044,56.583258
892.462773,56.632963
892.678461,56.747607
892.894108,56.851132
893.109715,56.933471
893.32528,57.004837
893.540805,57.068062
893.75629,57.078103
893.971733,57.053353
894.187136,57.021089
894.402497,56.993351
894.617818,56.963694
894.833098,56.963694
895.048338,56.961474
895.263536,56.954276
895.478693,57.050063
895.69381,57.10992
895.908885,57.155251
896.12392,57.212816
896.338914,57.256553
896.553866,57.240883
896.768778,57.221379
896.983649,57.227951
897.198478,57.220852
897.413267,57.209131
897.628015,57.207186
897.842721,57.228416
898.057387,57.245847
898.272011,57.294314
898.486594,57.346352
898.701137,57.414436
