²¨³¤(nm),121min
755.494474,44.877277
755.732198,44.904954
755.969889,44.924235
756.207548,44.942302
756.445175,44.968642
756.682769,44.997637
756.920331,45.03477
757.15786,45.072142
757.395357,45.107589
757.632821,45.130911
757.870253,45.146047
758.107653,45.151098
758.34502,45.170493
758.582354,45.18656
758.819656,45.201764
759.056925,45.212801
759.294162,45.214438
759.531366,45.19483
759.768538,45.172555
760.005677,45.165283
760.242783,45.186043
760.479857,45.211525
760.716898,45.219781
760.953906,45.220054
761.190882,45.234084
761.427825,45.252642
761.664736,45.289229
761.901613,45.33225
762.138458,45.370874
762.375271,45.403128
762.61205,45.441347
762.848797,45.469096
763.085511,45.488319
763.322192,45.508079
763.55884,45.525049
763.795456,45.541375
764.032038,45.553138
764.268588,45.562637
764.505105,45.572202
764.741589,45.567659
764.97804,45.564227
765.214459,45.55556
765.450844,45.561084
765.687196,45.582345
765.923516,45.603107
766.159802,45.601165
766.396056,45.606675
766.632276,45.58832
766.868464,45.584283
767.104618,45.603602
767.34074,45.631247
767.576828,45.660091
767.812884,45.705824
768.048906,45.732992
768.284895,45.748342
768.520851,45.770419
768.756774,45.788939
768.992664,45.810765
769.228521,45.835442
769.464345,45.849442
769.700135,45.848653
769.935892,45.849493
770.171616,45.829508
770.407307,45.807076
770.642965,45.799261
770.878589,45.818951
771.11418,45.8488
771.349738,45.865141
771.585263,45.885958
771.820754,45.896802
772.056212,45.872911
772.291636,45.868642
772.527028,45.871641
772.762386,45.908695
772.99771,45.953247
773.233001,45.999246
773.468259,46.021676
773.703484,46.026685
773.938675,46.039006
774.173832,46.047098
774.408956,46.085619
774.644047,46.122548
774.879104,46.133755
775.114128,46.148786
775.349118,46.135841
775.584074,46.117726
775.818998,46.092726
776.053887,46.084322
776.288743,46.087817
776.523566,46.117171
776.758354,46.137722
776.99311,46.164355
777.227831,46.167457
777.462519,46.155633
777.697174,46.126439
777.931794,46.145981
778.166382,46.179353
778.400935,46.226826
778.635455,46.266071
778.86994,46.281801
779.104393,46.29924
779.338811,46.30026
779.573196,46.301659
779.807547,46.332715
780.041864,46.366666
780.276147,46.397726
780.510397,46.410885
780.744613,46.419511
780.978795,46.435764
781.212943,46.433062
781.447057,46.426027
781.681137,46.446267
781.915184,46.462215
782.149196,46.487195
782.383175,46.525582
782.61712,46.559404
782.85103,46.572904
783.084907,46.604818
783.31875,46.617339
783.552559,46.616604
783.786334,46.65232
784.020074,46.694364
784.253781,46.717982
784.487454,46.754711
784.721092,46.770358
784.954697,46.772316
785.188268,46.748352
785.421804,46.747154
785.655306,46.755158
785.888774,46.765981
786.122208,46.78501
786.355608,46.797687
786.588974,46.796037
786.822305,46.80552
787.055603,46.805278
787.288866,46.785273
787.522095,46.791798
787.755289,46.825582
787.98845,46.852718
788.221576,46.894243
788.454668,46.953054
788.687725,46.988684
788.920748,46.990328
789.153737,47.002884
789.386692,47.008846
789.619612,47.013222
789.852498,47.016942
790.085349,47.043106
790.318166,47.057846
790.550949,47.065557
790.783697,47.039638
791.016411,47.009822
791.249091,47.002541
791.481736,47.029906
791.714346,47.057853
791.946922,47.10163
792.179463,47.150491
792.41197,47.162669
792.644443,47.152196
792.876881,47.171154
793.109284,47.198088
793.341653,47.22232
793.573987,47.262882
793.806286,47.307808
794.038551,47.333472
794.270782,47.385601
794.502977,47.430083
794.735138,47.462578
794.967265,47.464929
795.199356,47.494479
795.431413,47.510296
795.663435,47.532302
795.895423,47.587295
796.127376,47.622809
796.359294,47.646673
796.591177,47.673032
796.823026,47.681925
797.054839,47.65918
797.286618,47.672877
797.518362,47.69383
797.750071,47.698031
797.981746,47.719158
798.213385,47.759136
798.44499,47.756511
798.67656,47.73612
798.908094,47.745795
799.139594,47.735621
799.371059,47.728281
799.602489,47.73221
799.833884,47.784025
800.065245,47.809624
800.29657,47.825436
800.52786,47.86759
800.759115,47.884613
800.990335,47.90858
801.22152,47.940443
801.45267,47.968877
801.683785,48.004172
801.914865,48.072691
802.145909,48.096973
802.376919,48.103932
802.607893,48.132531
802.838833,48.135106
803.069737,48.123132
803.300606,48.161998
803.53144,48.198706
803.762238,48.221289
803.993002,48.246335
804.22373,48.251584
804.454423,48.280857
804.68508,48.27863
804.915703,48.295483
805.14629,48.314279
805.376842,48.293734
805.607358,48.293566
805.83784,48.324092
806.068286,48.356684
806.298696,48.391234
806.529071,48.448863
806.759411,48.494799
806.989715,48.53003
807.219984,48.583976
807.450218,48.6184
807.680416,48.655988
807.910579,48.699181
808.140706,48.741211
808.370798,48.786346
808.600854,48.81608
808.830875,48.824066
809.06086,48.870897
809.29081,48.876679
809.520724,48.890816
809.750603,48.882771
809.980446,48.874001
810.210253,48.866768
810.440025,48.852379
810.669761,48.847103
810.899462,48.835838
811.129127,48.820506
811.358756,48.806041
811.58835,48.802014
811.817908,48.807748
812.04743,48.83608
812.276917,48.8652
812.506368,48.888457
812.735783,48.925142
812.965162,48.972803
813.194506,49.006757
813.423814,49.030912
813.653086,49.082929
813.882322,49.106841
814.111522,49.132696
814.340687,49.16781
814.569816,49.197412
814.798908,49.21683
815.027965,49.243851
815.256986,49.266753
815.485972,49.273583
815.714921,49.257954
815.943834,49.255627
816.172712,49.260303
816.401553,49.236543
816.630358,49.240611
816.859128,49.232456
817.087861,49.208687
817.316559,49.197662
817.54522,49.200448
817.773845,49.220255
818.002435,49.250618
818.230988,49.279777
818.459505,49.325479
818.687986,49.377616
818.916431,49.424317
819.14484,49.466232
819.373213,49.501502
819.601549,49.542682
819.829849,49.582286
820.058114,49.62889
820.286342,49.662929
820.514533,49.71881
820.742689,49.781825
820.970808,49.809558
821.198891,49.843129
821.426938,49.850424
821.654948,49.846462
821.882923,49.836638
822.110861,49.815732
822.338762,49.793147
822.566627,49.759316
822.794456,49.753866
823.022249,49.728883
823.250005,49.712565
823.477725,49.709155
823.705408,49.716414
823.933055,49.730162
824.160666,49.754066
824.38824,49.797516
824.615777,49.855104
824.843278,49.883277
825.070743,49.93565
825.298171,49.966146
825.525563,50.012025
825.752918,50.066433
825.980236,50.121136
826.207518,50.171987
826.434764,50.23658
826.661973,50.300449
826.889145,50.341205
827.11628,50.389979
827.343379,50.409117
827.570442,50.4003
827.797467,50.415048
828.024456,50.407848
828.251409,50.41361
828.478325,50.407535
828.705203,50.351877
828.932046,50.327784
829.158851,50.321589
829.38562,50.316311
829.612352,50.308075
829.839047,50.308409
830.065705,50.298128
830.292327,50.298696
830.518912,50.295892
830.74546,50.284365
830.971971,50.305237
831.198445,50.320529
831.424882,50.347567
831.651283,50.389452
831.877646,50.420369
832.103973,50.437463
832.330263,50.46267
832.556515,50.522857
832.782731,50.614724
833.00891,50.69582
833.235052,50.762589
833.461157,50.830106
833.687224,50.8833
833.913255,50.949106
834.139249,51.01298
834.365206,51.086328
834.591125,51.104668
834.817008,51.156236
835.042853,51.156113
835.268662,51.148267
835.494433,51.158738
835.720167,51.147615
835.945864,51.137232
836.171523,51.082227
836.397146,51.056496
836.622731,51.009803
836.848279,50.951332
837.07379,50.898598
837.299264,50.867445
837.5247,50.857251
837.7501,50.862167
837.975462,50.876199
838.200786,50.903372
838.426073,50.954641
838.651323,51.019637
838.876536,51.090053
839.101711,51.157793
839.326849,51.238289
839.55195,51.342233
839.777013,51.445269
840.002039,51.522905
840.227027,51.62747
840.451978,51.71162
840.676891,51.746445
840.901767,51.777523
841.126606,51.829077
841.351407,51.859318
841.57617,51.868753
841.800896,51.847007
842.025585,51.801222
842.250236,51.742557
842.474849,51.646378
842.699425,51.559664
842.923963,51.501293
843.148464,51.441648
843.372927,51.367819
843.597352,51.335795
843.82174,51.31448
844.04609,51.283748
844.270403,51.275339
844.494677,51.313022
844.718914,51.393279
844.943114,51.458381
845.167275,51.552594
845.391399,51.664151
845.615485,51.734222
845.839534,51.780532
846.063544,51.87485
846.287517,51.965261
846.511452,52.053403
846.735349,52.143961
846.959209,52.215928
847.18303,52.272107
847.406814,52.307527
847.630559,52.331068
847.854267,52.337246
848.077937,52.311654
848.301569,52.268388
848.525163,52.225312
848.74872,52.175558
848.972238,52.121372
849.195718,52.008958
849.41916,51.92269
849.642564,51.869475
849.865931,51.829999
850.089259,51.802274
850.312549,51.805869
850.535801,51.816161
850.759015,51.823699
850.982191,51.851123
851.205329,51.934321
851.428429,51.997139
851.65149,52.088522
851.874514,52.216423
852.097499,52.33755
852.320446,52.442039
852.543355,52.548563
852.766226,52.646101
852.989059,52.730582
853.211853,52.80169
853.434609,52.869341
853.657327,52.886994
853.880006,52.888758
854.102648,52.892256
854.325251,52.866312
854.547815,52.859743
854.770342,52.835889
854.99283,52.76672
855.21528,52.7068
855.437691,52.65012
855.660064,52.587255
855.882398,52.53249
856.104695,52.497199
856.326952,52.446769
856.549172,52.399752
856.771353,52.376834
856.993495,52.422817
857.215599,52.479034
857.437664,52.527369
857.659691,52.613276
857.88168,52.724957
858.10363,52.826071
858.325541,52.940629
858.547414,53.082763
858.769248,53.191483
858.991044,53.294238
859.212801,53.411509
859.434519,53.491251
859.656199,53.522966
859.87784,53.546693
860.099443,53.545849
860.321007,53.547088
860.542532,53.541172
860.764018,53.523199
860.985466,53.472934
861.206875,53.414942
861.428246,53.383214
861.649577,53.328488
861.87087,53.285332
862.092124,53.264935
862.313339,53.238084
862.534516,53.213936
862.755653,53.205234
862.976752,53.203529
863.197812,53.218403
863.418833,53.195809
863.639815,53.21275
863.860759,53.289145
864.081663,53.355478
864.302529,53.443224
864.523355,53.551168
864.744143,53.666265
864.964891,53.754067
865.185601,53.825515
865.406272,53.938739
865.626903,54.059965
865.847496,54.113136
866.06805,54.149328
866.288564,54.203216
866.50904,54.268424
866.729476,54.328998
866.949874,54.365749
867.170232,54.404304
867.390551,54.411798
867.610831,54.381562
867.831072,54.343404
868.051274,54.278613
868.271437,54.262379
868.49156,54.244449
868.711644,54.225456
868.931689,54.133132
869.151695,54.090853
869.371662,54.047771
869.591589,53.99843
869.811477,54.028852
870.031326,54.069653
870.251135,54.111706
870.470905,54.130045
870.690636,54.138408
870.910328,54.164234
871.12998,54.233814
871.349593,54.319336
871.569166,54.380674
871.7887,54.444599
872.008195,54.519779
872.22765,54.633638
872.447066,54.724966
872.666442,54.810299
872.885779,54.902901
873.105076,55.000111
873.324334,55.037232
873.543553,55.082288
873.762732,55.113872
873.981871,55.155647
874.200971,55.171232
874.420031,55.144821
874.639052,55.151939
874.858033,55.124574
875.076975,55.075936
875.295877,55.035543
875.514739,55.0051
875.733561,54.974079
875.952344,54.912768
876.171088,54.864389
876.389791,54.814305
876.608455,54.73198
876.82708,54.659358
877.045664,54.618534
877.264209,54.688793
877.482714,54.732242
877.701179,54.7696
877.919605,54.833874
878.137991,54.926458
878.356337,55.045279
878.574643,55.202237
878.792909,55.269352
879.011135,55.329075
879.229322,55.378824
879.447469,55.4155
879.665575,55.436026
879.883642,55.45617
880.101669,55.502491
880.319656,55.529811
880.537603,55.54643
880.75551,55.597274
880.973378,55.64231
881.191205,55.677094
881.408992,55.66646
881.626739,55.677577
881.844446,55.672482
882.062113,55.605188
882.27974,55.543544
882.497327,55.472825
882.714874,55.41753
882.932381,55.351813
883.149848,55.299403
883.367274,55.342983
883.584661,55.401821
883.802007,55.44257
884.019313,55.500662
884.236579,55.603098
884.453805,55.69483
884.67099,55.75977
884.888135,55.80973
885.10524,55.846375
885.322305,55.874667
885.53933,55.906682
885.756314,55.930969
885.973258,55.990635
886.190162,56.020912
886.407025,56.070507
886.623848,56.132998
886.840631,56.189984
887.057373,56.263136
887.274075,56.306101
887.490736,56.324297
887.707358,56.310958
887.923938,56.265502
888.140479,56.21762
888.356978,56.164141
888.573438,56.097939
888.789857,56.036358
889.006235,56.030954
889.222573,56.06375
889.438871,56.059974
889.655127,56.108125
889.871344,56.160341
890.08752,56.189012
890.303655,56.228676
890.519749,56.253927
890.735803,56.303668
890.951817,56.286187
891.16779,56.287659
891.383722,56.308744
891.599613,56.31055
891.815464,56.327475
892.031274,56.401208
892.247044,56.478395
892.462773,56.556484
892.678461,56.666073
892.894108,56.769297
893.109715,56.836909
893.32528,56.912863
893.540805,56.961302
893.75629,56.990575
893.971733,56.960845
894.187136,56.908986
894.402497,56.881093
894.617818,56.856178
894.833098,56.851088
895.048338,56.853592
895.263536,56.846204
895.478693,56.912095
895.69381,56.966639
895.908885,56.991823
896.12392,57.019228
896.338914,57.04757
896.553866,57.031574
896.768778,57.026697
896.983649,57.022958
897.198478,57.000502
897.413267,56.958499
897.628015,56.971145
897.842721,56.986797
898.057387,57.018761
898.272011,57.051542
898.486594,57.102908
898.701137,57.195685
